"","Lect_vs_Lect","Distance"
"17651","Darma vs. Nepali",2.74465900536906
"17652","Darma vs. Nganasan",2.92563842610108
"17653","Darma vs. Nihali",2.32255981448389
"17654","Darma vs. Nimadi",3.47112944150631
"17655","Darma vs. Nocte Naga",0.723846551560157
"17656","Darma vs. North Azerbaijani",3.47556018718541
"17657","Darma vs. North-Central Dargwa",3.28702236052269
"17658","Darma vs. Northeastern Thai",2.10166868662211
"17659","Darma vs. Northern Jinghpaw",2.26286250903826
"17660","Darma vs. Northern Pashto",3.42792435232304
"17661","Darma vs. Northern Pinghua",4.01978818338825
"17662","Darma vs. Northern Pumi",2.56700282161561
"17663","Darma vs. Northern Thai",1.57974566670093
"17664","Darma vs. Northern Yukaghir",2.75859657992279
"17665","Darma vs. Northwestern Kolami",3.57140656792416
"17666","Darma vs. Nung (Myanmar)",3.31829558705768
"17667","Darma vs. Nuristani Kalasha",2.66057732085486
"17668","Darma vs. Nyahkur",2.89147452858293
"17669","Darma vs. Odia",3.53828975361147
"17670","Darma vs. Oki-No-Erabu",1.60910108652045
"17671","Darma vs. Oroch",3.99849491637377
"17672","Darma vs. Ostfränkisch",6.73289995762782
"17673","Darma vs. Pa-Hng",2.03976376666911
"17674","Darma vs. Pacoh",2.86492079591648
"17675","Darma vs. Paite Chin",4.23472970522418
"17676","Darma vs. Pela",2.56765185272573
"17677","Darma vs. Peripheral Mongolian",3.50701581410461
"17678","Darma vs. Phom Naga",1.99334749403412
"17679","Darma vs. Piemontese",3.28843259614386
"17680","Darma vs. Pite Saami",2.63884361166129
"17681","Darma vs. Pnar",2.84749866372626
"17682","Darma vs. Pontic",3.05175150229635
"17683","Darma vs. Portuguese",3.60009975728967
"17684","Darma vs. Pu-Xian Chinese",3.4962680867442
"17685","Darma vs. Purik-Sham-Nubra",2.92514730105513
"17686","Darma vs. Pwo Eastern Karen",1.72171580067149
"17687","Darma vs. Rabha",2.72430226778466
"17688","Darma vs. Rajbanshi",3.55523848088535
"17689","Darma vs. Ravula",2.68325472003372
"17690","Darma vs. Russia Buriat",3.02749702908068
"17691","Darma vs. Russian",5.02374426834777
"17692","Darma vs. Rutul",3.25638386798478
"17693","Darma vs. Sadri",2.86818403931191
"17694","Darma vs. Sadu",2.52108765433167
"17695","Darma vs. Sakha",3.0838333229841
"17696","Darma vs. Sangkong",1.37639248724394
"17697","Darma vs. Sani",3.06326627280664
"17698","Darma vs. Santali",3.39105603125026
"17699","Darma vs. Saurashtra",2.70978734093898
"17700","Darma vs. Sedang",3.63629423349214
"17701","Darma vs. Selkup",2.72265029622677
"17702","Darma vs. Semelai",2.61451894556569
"17703","Darma vs. Shixing",3.4896278364889
"17704","Darma vs. Sholaga",2.31066543078387
"17705","Darma vs. Sichuan Yi",2.60895283814217
"17706","Darma vs. Sikkimese",1.982324692556
"17707","Darma vs. Sindhi",2.33961954082079
"17708","Darma vs. Sinhala",4.91907326090284
"17709","Darma vs. Situ",3.45239592089902
"17710","Darma vs. Solu-Khumbu Sherpa",1.67536008920921
"17711","Darma vs. Sora",3.08733410885588
"17712","Darma vs. South Azerbaijani",2.68322415693632
"17713","Darma vs. South Wa",3.53121224655793
"17714","Darma vs. Southeast Pashayi",2.47417875234636
"17715","Darma vs. Southern Altai",2.86732705941954
"17716","Darma vs. Southern Amami-Oshima",3.53438899392814
"17717","Darma vs. Southern Jinghpaw",1.49708160998301
"17718","Darma vs. Southern Pashto",3.81579172848224
"17719","Darma vs. Southern Pumi",3.16388098104977
"17720","Darma vs. Southern Qiang",4.08779749977071
"17721","Darma vs. Southern Rengma Naga",2.51568193760499
"17722","Darma vs. Southern Yukaghir",2.90001177903946
"17723","Darma vs. Southwestern Dargwa",3.33883258397953
"17724","Darma vs. Sri Lanka Malay",2.46959742981664
"17725","Darma vs. Standard Malay",2.62997371346361
"17726","Darma vs. Stau-Dgebshes",4.02130234008582
"17727","Darma vs. Sui",3.42853419025087
"17728","Darma vs. Sunwar",3.49213827585815
"17729","Darma vs. Tai Do-Mene-Yo",1.96270859217404
"17730","Darma vs. Tamil",3.00387693454485
"17731","Darma vs. Tangam",2.21852679155123
"17732","Darma vs. Tatar",2.79146731796809
"17733","Darma vs. Thado Chin",3.15324163830982
"17734","Darma vs. Thai",1.58318864770617
"17735","Darma vs. Thakali",0.985986637656256
"17736","Darma vs. Thangmi",3.14634705187579
"17737","Darma vs. Thulung",3.10716757987933
"17738","Darma vs. Tibetan",1.67830611954859
"17739","Darma vs. Toda",3.49523316122477
"17740","Darma vs. Tsat",3.83524700044571
"17741","Darma vs. Tsez",2.66623074835348
"17742","Darma vs. Tshangla",3.07107639969234
"17743","Darma vs. Tulu",2.57951503036824
"17744","Darma vs. Tundra Nenets",2.73671967114359
"17745","Darma vs. Tuvinian",2.73481794849977
"17746","Darma vs. Udihe",2.71928671739818
"17747","Darma vs. Uighur",3.0099897862997
"17748","Darma vs. Vaagri Booli",2.27592247151568
"17749","Darma vs. Vach-Vasjugan",2.79594342551668
"17750","Darma vs. Varhadi-Nagpuri",1.15185967896516
"17751","Darma vs. Vietnamese",1.88487494462539
"17752","Darma vs. Waddar",2.86544025122144
"17753","Darma vs. Wambule",2.63506474159701
"17754","Darma vs. Wayu",2.56294924472467
"17755","Darma vs. Welsh",4.18651476984727
"17756","Darma vs. West Yugur",3.29362426405577
"17757","Darma vs. Western Armenian",3.61439719228989
"17758","Darma vs. Western Magar",2.27717032037955
"17759","Darma vs. Western Muya",2.68748540519175
"17760","Darma vs. Western Ong-Be",3.78616298965127
"17761","Darma vs. Western Parbate Kham",1.36583487572068
"17762","Darma vs. Western Puroik",3.34330905467276
"17763","Darma vs. Western Tamang",2.17951263153137
"17764","Darma vs. Western Xiangxi Miao",3.04499292254721
"17765","Darma vs. Westphalic",4.74175296489106
"17766","Darma vs. Wu Chinese",3.16412874485516
"17767","Darma vs. Wuding-Luquan Yi",4.7479019969216
"17768","Darma vs. Wutunhua",2.51453255989139
"17769","Darma vs. Yakkha",3.08835025947985
"17770","Darma vs. Yerong-Southern Buyang",2.50908246381455
"17771","Darma vs. Yongbei Zhuang",2.53136013580106
"17772","Darma vs. Youle Jinuo",2.73150946654998
"17773","Darma vs. Yue Chinese",2.10856454171088
"17774","Darma vs. Zaiwa",1.35721625255713
"17775","Darma vs. Zauzou",3.50774443251241
"17776","Darma vs. Zbu",2.4540762996968
"17777","Darma vs. Zeme Naga",2.67500540557086
"17778","Deori vs. Deori",0
"17779","Deori vs. Dhimal",3.33930466486048
"17780","Deori vs. Dhivehi",2.47053801583519
"17781","Deori vs. Domari",3.29760913739551
"17782","Deori vs. Dongxiang",3.2194663111768
"17783","Deori vs. Duhumbi",2.48796816785292
"17784","Deori vs. Dumi",3.73391278255657
"17785","Deori vs. Dungan",3.4627079020683
"17786","Deori vs. Duoluo Gelao",3.25195441797443
"17787","Deori vs. Dutch",3.74480564675085
"17788","Deori vs. Dzongkha",2.26333823149137
"17789","Deori vs. E",3.47655762092701
"17790","Deori vs. Eastern Katu",2.97368784168116
"17791","Deori vs. Eastern Kayah",2.88893491315672
"17792","Deori vs. Eastern Magar",5.14371981835607
"17793","Deori vs. Eastern Newari",3.33890661464109
"17794","Deori vs. Eastern Panjabi",2.67334944175354
"17795","Deori vs. Eastern Tamang",2.68857963356623
"17796","Deori vs. Enu",2.99649387388547
"17797","Deori vs. Ersu",3.48514895097308
"17798","Deori vs. Estonian Swedish",4.41768872049462
"17799","Deori vs. Evenki",2.5050342556218
"17800","Deori vs. Forest Enets",4.77188246478904
"17801","Deori vs. French",5.75247026394895
"17802","Deori vs. Friulian",4.22765367298376
"17803","Deori vs. Galo",0.570616471191591
"17804","Deori vs. Gan Chinese",3.35842356752045
"17805","Deori vs. Gata'",3.79692222998032
"17806","Deori vs. Georgian",7.88012370300297
"17807","Deori vs. German",6.40485517431647
"17808","Deori vs. Gheg Albanian",5.0909824077075
"17809","Deori vs. Gilaki",3.08771968029195
"17810","Deori vs. Godoberi",5.04211588750656
"17811","Deori vs. Godwari",3.62288379877676
"17812","Deori vs. Gujarati",4.43645486222063
"17813","Deori vs. Gurani",4.0464923082619
"17814","Deori vs. Hakka Chinese",4.2852519313826
"17815","Deori vs. Halbi",2.88522248335038
"17816","Deori vs. Halh Mongolian",5.24705867145084
"17817","Deori vs. Hills Karbi",1.91019879200723
"17818","Deori vs. Hindi",2.80472882301276
"17819","Deori vs. Hinuq",2.86305680915832
"17820","Deori vs. Hmong Njua",2.83306899353923
"17821","Deori vs. Hokkaido Ainu",2.209003423066
"17822","Deori vs. Honi",2.83474121742923
"17823","Deori vs. Hui Chinese",3.10669040330534
"17824","Deori vs. Hungarian",4.09914236931644
"17825","Deori vs. Icelandic",4.91173107254072
"17826","Deori vs. Ingrian",3.44872624524035
"17827","Deori vs. Irula of the Nilgiri",3.03440148669242
"17828","Deori vs. Italian",4.06470533684813
"17829","Deori vs. Iu Mien",3.46893814414229
"17830","Deori vs. Japanese",1.63346587526165
"17831","Deori vs. Japhug",4.39892588177715
"17832","Deori vs. Jarawa (India)",2.21426550229716
"17833","Deori vs. Jejueo",3.41821909862197
"17834","Deori vs. Jennu Kurumba",2.5680843164689
"17835","Deori vs. Jerung",3.1995720001966
"17836","Deori vs. Jinyu Chinese",3.82569337169237
"17837","Deori vs. Jiongnai Bunu",2.81174404879526
"17838","Deori vs. Kabardian",4.8253211954714
"17839","Deori vs. Kadar",3.38706649283407
"17840","Deori vs. Kado",1.91272610031182
"17841","Deori vs. Kaduo",2.15185544920899
"17842","Deori vs. Kashmiri",2.74521910917875
"17843","Deori vs. Kathmandu Valley Newari",3.2012818733739
"17844","Deori vs. Katso",4.06645278064321
"17845","Deori vs. Kayan Lahwi",2.92245071178269
"17846","Deori vs. Kazakh",2.70270986585525
"17847","Deori vs. Kelantan-Pattani Malay",2.18086694108473
"17848","Deori vs. Ket",2.82566687090558
"17849","Deori vs. Khams Tibetan",1.85034834312484
"17850","Deori vs. Khasi",3.99593059369311
"17851","Deori vs. Khezha Naga",2.79906909176624
"17852","Deori vs. Khinalug",4.86859569473725
"17853","Deori vs. Khmu",3.33263521540118
"17854","Deori vs. Kirghiz",2.60567353803074
"17855","Deori vs. Kirmanjki",2.97627800085065
"17856","Deori vs. Kman",3.71863038608027
"17857","Deori vs. Kodava",2.87851565277194
"17858","Deori vs. Koi",3.08381487925007
"17859","Deori vs. Koireng",1.85790458313645
"17860","Deori vs. Komi-Zyrian",2.77874662265987
"17861","Deori vs. Konda-Dora",2.5791906585001
"17862","Deori vs. Konkan Marathi",3.40985169895155
"17863","Deori vs. Korean",3.2308195349684
"17864","Deori vs. Korku",2.70475738704174
"17865","Deori vs. Korra Koraga",2.95334618585851
"17866","Deori vs. Koryak",2.22017679471635
"17867","Deori vs. Kotia-Adivasi Oriya-Desiya",2.54316754644895
"17868","Deori vs. Kucong",3.01476355199491
"17869","Deori vs. Kui (India)",3.05184313033766
"17870","Deori vs. Kumaoni",3.85615491416247
"17871","Deori vs. Kumarbhag Paharia",3.4922503245352
"17872","Deori vs. Kumyk",3.16641449698956
"17873","Deori vs. Kurtokha",1.84246005978577
"17874","Deori vs. Kuy",2.77572382152546
"17875","Deori vs. Kyerung",1.32423985542344
"17876","Deori vs. Lachi",4.36081080281285
"17877","Deori vs. Ladino",4.22098932165139
"17878","Deori vs. Lahu",4.48316650492335
"17879","Deori vs. Lak",3.07983519973412
"17880","Deori vs. Lakkia",3.53412094676322
"17881","Deori vs. Lambadi",2.98199795994412
"17882","Deori vs. Lamjung-Melamchi Yolmo",1.04499658947167
"17883","Deori vs. Lao",1.47899867338913
"17884","Deori vs. Lashi",2.36504737857147
"17885","Deori vs. Laven",4.11845377917244
"17886","Deori vs. Laz",4.40152852159749
"17887","Deori vs. Leh Ladakhi",3.37332198508374
"17888","Deori vs. Lepcha",3.04079647510637
"17889","Deori vs. Lhomi",0.830857252466914
"17890","Deori vs. Liangmai Naga",3.01051806931761
"17891","Deori vs. Limbu",3.32064803032595
"17892","Deori vs. Lisu",3.71970775845476
"17893","Deori vs. Longchuan Achang",2.94368574597254
"17894","Deori vs. Macedonian",4.29699850466131
"17895","Deori vs. Maithili",4.73969673207907
"17896","Deori vs. Malacca-Batavia Portuguese Creole",3.34696367451158
"17897","Deori vs. Malavedan",2.47424856297424
"17898","Deori vs. Malayalam",3.46665975984981
"17899","Deori vs. Manchu",3.30920028813295
"17900","Deori vs. Mandarin Chinese",2.16396493023758
"17901","Deori vs. Mang",3.0748825527065
"17902","Deori vs. Mangghuer",3.29950469252111
"17903","Deori vs. Manipuri",2.45870979315577
"17904","Deori vs. Mao Naga",3.34557631390986
"17905","Deori vs. Maonan",2.48908264452193
"17906","Deori vs. Maram Naga",1.80954864674545
"17907","Deori vs. Marathi",2.53983866776261
"17908","Deori vs. Marwari (India)",0.833506182328824
"17909","Deori vs. Mewati",2.37093525447808
"17910","Deori vs. Milang",4.05538978431331
"17911","Deori vs. Min Bei Chinese",3.79970601515885
"17912","Deori vs. Min Nan Chinese",3.54236952059669
"17913","Deori vs. Miyako",4.03605182999229
"17914","Deori vs. Mlabri",5.5865815561744
"17915","Deori vs. Modern Greek",4.44246201129163
"17916","Deori vs. Moken",2.40985279944493
"17917","Deori vs. Mon",3.25858917832108
"17918","Deori vs. Mongghul",3.46409431508488
"17919","Deori vs. Moyon",1.10757254943365
"17920","Deori vs. Muduga",2.48050635159764
"17921","Deori vs. Mulam",3.27900543879292
"17922","Deori vs. Mundari",2.33028229353829
"17923","Deori vs. Nanai",4.08444470426457
"17924","Deori vs. Narua",2.50195920780272
"17925","Deori vs. Naukan Yupik",2.25965057791139
"17926","Deori vs. Negidal",2.27067514797348
"17927","Deori vs. Neo-Mandaic",4.63759341517875
"17928","Deori vs. Nepali",3.64025938348617
"17929","Deori vs. Nganasan",2.39838989757778
"17930","Deori vs. Nihali",3.29650433849526
"17931","Deori vs. Nimadi",4.02450339230569
"17932","Deori vs. Nocte Naga",2.19179064787167
"17933","Deori vs. North Azerbaijani",3.31485363870807
"17934","Deori vs. North-Central Dargwa",3.01359177475454
"17935","Deori vs. Northeastern Thai",1.54925099852241
"17936","Deori vs. Northern Jinghpaw",2.17208009840839
"17937","Deori vs. Northern Pashto",4.2192672008962
"17938","Deori vs. Northern Pinghua",3.71318199492912
"17939","Deori vs. Northern Pumi",3.15731902494883
"17940","Deori vs. Northern Thai",1.93569246337782
"17941","Deori vs. Northern Yukaghir",2.32292803325134
"17942","Deori vs. Northwestern Kolami",3.2861454193737
"17943","Deori vs. Nung (Myanmar)",3.39113983558216
"17944","Deori vs. Nuristani Kalasha",3.05930664297936
"17945","Deori vs. Nyahkur",3.54546028742369
"17946","Deori vs. Odia",3.11287678665084
"17947","Deori vs. Oki-No-Erabu",2.26980349263
"17948","Deori vs. Oroch",3.68532130807758
"17949","Deori vs. Ostfränkisch",7.27426078110357
"17950","Deori vs. Pa-Hng",1.6548681592025
"17951","Deori vs. Pacoh",2.74090900684546
"17952","Deori vs. Paite Chin",3.97505736682923
"17953","Deori vs. Pela",2.02501032276935
"17954","Deori vs. Peripheral Mongolian",3.31574749879781
"17955","Deori vs. Phom Naga",1.63854883443568
"17956","Deori vs. Piemontese",4.22289823328532
"17957","Deori vs. Pite Saami",2.9765717925761
"17958","Deori vs. Pnar",3.45937874770175
"17959","Deori vs. Pontic",3.57261045117063
"17960","Deori vs. Portuguese",3.71306247570212
"17961","Deori vs. Pu-Xian Chinese",3.02481069702941
"17962","Deori vs. Purik-Sham-Nubra",4.00139389946254
"17963","Deori vs. Pwo Eastern Karen",2.47588457210939
"17964","Deori vs. Rabha",3.05583834769047
"17965","Deori vs. Rajbanshi",3.26714542884836
"17966","Deori vs. Ravula",2.24562144872179
"17967","Deori vs. Russia Buriat",2.62929392040371
"17968","Deori vs. Russian",6.01003539823422
"17969","Deori vs. Rutul",2.96927273904848
"17970","Deori vs. Sadri",2.58469243842733
"17971","Deori vs. Sadu",1.93692971120908
"17972","Deori vs. Sakha",2.65771538078892
"17973","Deori vs. Sangkong",1.63270032678262
"17974","Deori vs. Sani",2.46043208072718
"17975","Deori vs. Santali",3.10967616513641
"17976","Deori vs. Saurashtra",3.14998465374895
"17977","Deori vs. Sedang",3.9593678806842
"17978","Deori vs. Selkup",2.23167402708413
"17979","Deori vs. Semelai",2.19110246074639
"17980","Deori vs. Shixing",3.29949197579663
"17981","Deori vs. Sholaga",2.39956442172895
"17982","Deori vs. Sichuan Yi",3.22806650753155
"17983","Deori vs. Sikkimese",2.17887727260513
"17984","Deori vs. Sindhi",2.93242745513011
"17985","Deori vs. Sinhala",4.74542283318614
"17986","Deori vs. Situ",4.33693571511377
"17987","Deori vs. Solu-Khumbu Sherpa",0.834880887221766
"17988","Deori vs. Sora",2.66863693066402
"17989","Deori vs. South Azerbaijani",2.24577419844668
"17990","Deori vs. South Wa",3.64503240701756
"17991","Deori vs. Southeast Pashayi",1.9879308811501
"17992","Deori vs. Southern Altai",2.363125232674
"17993","Deori vs. Southern Amami-Oshima",3.88829409026248
"17994","Deori vs. Southern Jinghpaw",1.38141576985608
"17995","Deori vs. Southern Pashto",4.58705250850041
"17996","Deori vs. Southern Pumi",3.32497651751235
"17997","Deori vs. Southern Qiang",3.73768619753532
"17998","Deori vs. Southern Rengma Naga",2.55439122022845
"17999","Deori vs. Southern Yukaghir",2.42990511977908
"18000","Deori vs. Southwestern Dargwa",3.10035076970612
"18001","Deori vs. Sri Lanka Malay",3.02206975370731
"18002","Deori vs. Standard Malay",2.17785392739995
"18003","Deori vs. Stau-Dgebshes",4.72690823185838
"18004","Deori vs. Sui",3.94999244793094
"18005","Deori vs. Sunwar",3.76828798183676
"18006","Deori vs. Tai Do-Mene-Yo",1.86308893013261
"18007","Deori vs. Tamil",2.56088316579044
"18008","Deori vs. Tangam",2.76533134109303
"18009","Deori vs. Tatar",2.47828997870992
"18010","Deori vs. Thado Chin",2.7745409352112
"18011","Deori vs. Thai",1.85422747823853
"18012","Deori vs. Thakali",1.61352870419196
"18013","Deori vs. Thangmi",3.55386509777117
"18014","Deori vs. Thulung",3.91726162642444
"18015","Deori vs. Tibetan",0.829073222837841
"18016","Deori vs. Toda",3.10994994146624
"18017","Deori vs. Tsat",3.48143105203454
"18018","Deori vs. Tsez",2.33714788856996
"18019","Deori vs. Tshangla",2.92926643696378
"18020","Deori vs. Tulu",3.46388682212598
"18021","Deori vs. Tundra Nenets",2.21244337140202
"18022","Deori vs. Tuvinian",2.26416628503412
"18023","Deori vs. Udihe",2.21178957416102
"18024","Deori vs. Uighur",2.7794570759191
"18025","Deori vs. Vaagri Booli",2.69407362251597
"18026","Deori vs. Vach-Vasjugan",2.23386213603159
"18027","Deori vs. Varhadi-Nagpuri",1.97096540206194
"18028","Deori vs. Vietnamese",2.54793139471973
"18029","Deori vs. Waddar",3.53047935235761
"18030","Deori vs. Wambule",3.61068898355674
"18031","Deori vs. Wayu",2.42110253135962
"18032","Deori vs. Welsh",4.79304662898326
"18033","Deori vs. West Yugur",3.02883109709555
"18034","Deori vs. Western Armenian",4.26680758068321
"18035","Deori vs. Western Magar",3.3713527647742
"18036","Deori vs. Western Muya",2.12802253676651
"18037","Deori vs. Western Ong-Be",3.46609486624101
"18038","Deori vs. Western Parbate Kham",2.54798441605542
"18039","Deori vs. Western Puroik",4.72249285250122
"18040","Deori vs. Western Tamang",2.57429919177793
"18041","Deori vs. Western Xiangxi Miao",2.46569965111484
"18042","Deori vs. Westphalic",5.11908167098564
"18043","Deori vs. Wu Chinese",2.71064926627532
"18044","Deori vs. Wuding-Luquan Yi",4.44002055471548
"18045","Deori vs. Wutunhua",3.19517396525664
"18046","Deori vs. Yakkha",3.7802413469773
"18047","Deori vs. Yerong-Southern Buyang",2.8208783760316
"18048","Deori vs. Yongbei Zhuang",2.5581092645076
"18049","Deori vs. Youle Jinuo",2.86545530674943
"18050","Deori vs. Yue Chinese",1.41792130934594
"18051","Deori vs. Zaiwa",2.13818198420772
"18052","Deori vs. Zauzou",3.01741166703849
"18053","Deori vs. Zbu",3.57052184492399
"18054","Deori vs. Zeme Naga",2.2018575066071
"18055","Dhimal vs. Dhimal",0
"18056","Dhimal vs. Dhivehi",2.38806686484998
"18057","Dhimal vs. Domari",2.08225695376581
"18058","Dhimal vs. Dongxiang",1.63176700112955
"18059","Dhimal vs. Duhumbi",2.26108542024912
"18060","Dhimal vs. Dumi",0.741174349376844
"18061","Dhimal vs. Dungan",3.65288796250635
"18062","Dhimal vs. Duoluo Gelao",3.07392650909337
"18063","Dhimal vs. Dutch",2.06224942180248
"18064","Dhimal vs. Dzongkha",2.53244239142266
"18065","Dhimal vs. E",2.26175240037591
"18066","Dhimal vs. Eastern Katu",2.04448789885178
"18067","Dhimal vs. Eastern Kayah",3.49173031797797
"18068","Dhimal vs. Eastern Magar",2.05586924131598
"18069","Dhimal vs. Eastern Newari",0.432735141774163
"18070","Dhimal vs. Eastern Panjabi",2.87646146857888
"18071","Dhimal vs. Eastern Tamang",2.19398604190182
"18072","Dhimal vs. Enu",3.87904713165683
"18073","Dhimal vs. Ersu",3.6391888562722
"18074","Dhimal vs. Estonian Swedish",2.78870756205512
"18075","Dhimal vs. Evenki",2.79555410612432
"18076","Dhimal vs. Forest Enets",2.97815292561721
"18077","Dhimal vs. French",3.27428294214955
"18078","Dhimal vs. Friulian",3.17329831465091
"18079","Dhimal vs. Galo",3.32921144849663
"18080","Dhimal vs. Gan Chinese",3.40775292778643
"18081","Dhimal vs. Gata'",1.84599427421249
"18082","Dhimal vs. Georgian",6.24158084320956
"18083","Dhimal vs. German",4.79741231979047
"18084","Dhimal vs. Gheg Albanian",3.72642573563143
"18085","Dhimal vs. Gilaki",2.75160701691424
"18086","Dhimal vs. Godoberi",3.47738802622996
"18087","Dhimal vs. Godwari",1.38014372139918
"18088","Dhimal vs. Gujarati",3.04092117788676
"18089","Dhimal vs. Gurani",2.89076742243495
"18090","Dhimal vs. Hakka Chinese",3.57188714154961
"18091","Dhimal vs. Halbi",3.11629290198513
"18092","Dhimal vs. Halh Mongolian",5.00010863471713
"18093","Dhimal vs. Hills Karbi",3.02296966968407
"18094","Dhimal vs. Hindi",1.84532563929857
"18095","Dhimal vs. Hinuq",2.52035259592378
"18096","Dhimal vs. Hmong Njua",3.63792402807698
"18097","Dhimal vs. Hokkaido Ainu",2.74240931526605
"18098","Dhimal vs. Honi",3.2269062652434
"18099","Dhimal vs. Hui Chinese",3.384134706998
"18100","Dhimal vs. Hungarian",3.28419647989248
"18101","Dhimal vs. Icelandic",2.57650904086369
"18102","Dhimal vs. Ingrian",2.61735003229716
"18103","Dhimal vs. Irula of the Nilgiri",2.66457862525241
"18104","Dhimal vs. Italian",0.915410398460429
"18105","Dhimal vs. Iu Mien",2.1851772241926
"18106","Dhimal vs. Japanese",2.7634448627896
"18107","Dhimal vs. Japhug",2.95424446870433
"18108","Dhimal vs. Jarawa (India)",2.59481678041093
"18109","Dhimal vs. Jejueo",2.75476304391028
"18110","Dhimal vs. Jennu Kurumba",1.68148029999695
"18111","Dhimal vs. Jerung",1.97589042169251
"18112","Dhimal vs. Jinyu Chinese",3.61602990963155
"18113","Dhimal vs. Jiongnai Bunu",2.2784750006716
"18114","Dhimal vs. Kabardian",3.46124246716002
"18115","Dhimal vs. Kadar",2.04579595560709
"18116","Dhimal vs. Kado",2.28847821177007
"18117","Dhimal vs. Kaduo",3.38858539088381
"18118","Dhimal vs. Kashmiri",2.05048203264137
"18119","Dhimal vs. Kathmandu Valley Newari",2.27353519188623
"18120","Dhimal vs. Katso",3.91010201236461
"18121","Dhimal vs. Kayan Lahwi",2.90832742307556
"18122","Dhimal vs. Kazakh",3.13015780164202
"18123","Dhimal vs. Kelantan-Pattani Malay",2.82945125492491
"18124","Dhimal vs. Ket",4.34893385876283
"18125","Dhimal vs. Khams Tibetan",3.20934816361303
"18126","Dhimal vs. Khasi",2.2719378559937
"18127","Dhimal vs. Khezha Naga",3.55896460895125
"18128","Dhimal vs. Khinalug",3.45363655803308
"18129","Dhimal vs. Khmu",1.22081218989587
"18130","Dhimal vs. Kirghiz",2.88344233262423
"18131","Dhimal vs. Kirmanjki",2.76246629334219
"18132","Dhimal vs. Kman",2.80279737469186
"18133","Dhimal vs. Kodava",2.35268872974573
"18134","Dhimal vs. Koi",0.656601842275186
"18135","Dhimal vs. Koireng",2.92946545508713
"18136","Dhimal vs. Komi-Zyrian",3.09920378490081
"18137","Dhimal vs. Konda-Dora",2.98634573295349
"18138","Dhimal vs. Konkan Marathi",1.89480028236737
"18139","Dhimal vs. Korean",2.68006191929809
"18140","Dhimal vs. Korku",1.76155923513058
"18141","Dhimal vs. Korra Koraga",1.83200400040176
"18142","Dhimal vs. Koryak",2.79865506515008
"18143","Dhimal vs. Kotia-Adivasi Oriya-Desiya",1.86281075572823
"18144","Dhimal vs. Kucong",3.45279301459214
"18145","Dhimal vs. Kui (India)",1.95146233953471
"18146","Dhimal vs. Kumaoni",1.91994761639289
"18147","Dhimal vs. Kumarbhag Paharia",3.69506442298728
"18148","Dhimal vs. Kumyk",3.51172908749845
"18149","Dhimal vs. Kurtokha",2.3478693862931
"18150","Dhimal vs. Kuy",1.96229363557744
"18151","Dhimal vs. Kyerung",2.82132215920025
"18152","Dhimal vs. Lachi",2.80479966038703
"18153","Dhimal vs. Ladino",1.99933967222092
"18154","Dhimal vs. Lahu",3.9102836992114
"18155","Dhimal vs. Lak",3.61373451997598
"18156","Dhimal vs. Lakkia",2.40038879824576
"18157","Dhimal vs. Lambadi",1.62102483840052
"18158","Dhimal vs. Lamjung-Melamchi Yolmo",2.66685934877073
"18159","Dhimal vs. Lao",3.21301386036352
"18160","Dhimal vs. Lashi",3.17268323770346
"18161","Dhimal vs. Laven",2.24550082045215
"18162","Dhimal vs. Laz",3.16344111161297
"18163","Dhimal vs. Leh Ladakhi",2.23859797095761
"18164","Dhimal vs. Lepcha",2.82624163980248
"18165","Dhimal vs. Lhomi",3.36322961140955
"18166","Dhimal vs. Liangmai Naga",2.47793034296998
"18167","Dhimal vs. Limbu",1.47497148332153
"18168","Dhimal vs. Lisu",2.45557887232965
"18169","Dhimal vs. Longchuan Achang",2.61212476100189
"18170","Dhimal vs. Macedonian",2.93522398782133
"18171","Dhimal vs. Maithili",2.74708401524199
"18172","Dhimal vs. Malacca-Batavia Portuguese Creole",2.56747153070745
"18173","Dhimal vs. Malavedan",2.11225207885426
"18174","Dhimal vs. Malayalam",1.53576652079156
"18175","Dhimal vs. Manchu",2.59220581686832
"18176","Dhimal vs. Mandarin Chinese",3.36990165891
"18177","Dhimal vs. Mang",2.82915973010251
"18178","Dhimal vs. Mangghuer",1.57312112241736
"18179","Dhimal vs. Manipuri",2.65423623444779
"18180","Dhimal vs. Mao Naga",3.83362944362662
"18181","Dhimal vs. Maonan",2.57012654121311
"18182","Dhimal vs. Maram Naga",2.61493635048992
"18183","Dhimal vs. Marathi",2.29629487831111
"18184","Dhimal vs. Marwari (India)",3.32672223112039
"18185","Dhimal vs. Mewati",2.83130935586
"18186","Dhimal vs. Milang",2.35199279224511
"18187","Dhimal vs. Min Bei Chinese",3.51288758508169
"18188","Dhimal vs. Min Nan Chinese",3.53987950401565
"18189","Dhimal vs. Miyako",2.69746177156057
"18190","Dhimal vs. Mlabri",1.89849531776583
"18191","Dhimal vs. Modern Greek",2.16016040224603
"18192","Dhimal vs. Moken",2.3714738345669
"18193","Dhimal vs. Mon",1.2754607817467
"18194","Dhimal vs. Mongghul",1.71865228754164
"18195","Dhimal vs. Moyon",3.1525167055574
"18196","Dhimal vs. Muduga",1.65941864144152
"18197","Dhimal vs. Mulam",2.23941475783928
"18198","Dhimal vs. Mundari",2.26502543763652
