Lect_vs_Lect,Distance
Atong (India) vs. Rutul,1.95279761426124
Atong (India) vs. Sadri,1.21971852999439
Atong (India) vs. Sadu,2.75311695760483
Atong (India) vs. Sakha,1.48013909804193
Atong (India) vs. Sangkong,2.59622156687946
Atong (India) vs. Sani,3.24604181234923
Atong (India) vs. Santali,2.2712857774992
Atong (India) vs. Saurashtra,2.15817133752224
Atong (India) vs. Sedang,3.46813777072078
Atong (India) vs. Selkup,0.573710555966934
Atong (India) vs. Semelai,0.573578528374163
Atong (India) vs. Shixing,3.89501256804756
Atong (India) vs. Sholaga,1.16464269666354
Atong (India) vs. Sichuan Yi,3.87373539998764
Atong (India) vs. Sikkimese,3.05115663590126
Atong (India) vs. Sindhi,1.96441377393802
Atong (India) vs. Sinhala,4.13228915015756
Atong (India) vs. Situ,3.73149350560133
Atong (India) vs. Solu-Khumbu Sherpa,2.19759529248216
Atong (India) vs. Sora,1.58403108401112
Atong (India) vs. South Azerbaijani,0.540172154797045
Atong (India) vs. South Wa,2.92855674543146
Atong (India) vs. Southeast Pashayi,2.78847714767727
Atong (India) vs. Southern Altai,0.851528256054185
Atong (India) vs. Southern Amami-Oshima,3.18383762645607
Atong (India) vs. Southern Jinghpaw,2.48147467776208
Atong (India) vs. Southern Pashto,3.93517604652346
Atong (India) vs. Southern Pumi,3.89726444446304
Atong (India) vs. Southern Qiang,4.23959073948575
Atong (India) vs. Southern Rengma Naga,3.22640735985311
Atong (India) vs. Southern Yukaghir,0.997636014140497
Atong (India) vs. Southwestern Dargwa,2.16245816470311
Atong (India) vs. Sri Lanka Malay,2.24312891438879
Atong (India) vs. Standard Malay,0.261784484114936
Atong (India) vs. Stau-Dgebshes,4.23420181032375
Atong (India) vs. Sui,4.26685342435934
Atong (India) vs. Sunwar,3.03990997197909
Atong (India) vs. Tai Do-Mene-Yo,2.5290004813589
Atong (India) vs. Tamil,1.44021332311919
Atong (India) vs. Tangam,1.84351480649581
Atong (India) vs. Tatar,1.02864739121498
Atong (India) vs. Thado Chin,3.3883547244022
Atong (India) vs. Thai,2.61044969967275
Atong (India) vs. Thakali,2.59827080067376
Atong (India) vs. Thangmi,2.86706907866862
Atong (India) vs. Thulung,3.30884608001332
Atong (India) vs. Tibetan,2.29106803395254
Atong (India) vs. Toda,2.22048352272052
Atong (India) vs. Tsat,3.96073059474199
Atong (India) vs. Tsez,0.597679796712137
Atong (India) vs. Tshangla,2.00759106184106
Atong (India) vs. Tulu,2.77687998198918
Atong (India) vs. Tundra Nenets,0.405673815043212
Atong (India) vs. Tuvinian,0.615529649620301
Atong (India) vs. Udihe,0.64498151630316
Atong (India) vs. Uighur,1.52758121748681
Atong (India) vs. Vaagri Booli,1.70834987987775
Atong (India) vs. Vach-Vasjugan,0.566562077431467
Atong (India) vs. Varhadi-Nagpuri,2.72413443056085
Atong (India) vs. Vietnamese,3.02963780028655
Atong (India) vs. Waddar,2.68409144386328
Atong (India) vs. Wambule,2.91128802069301
Atong (India) vs. Wayu,1.28255245852131
Atong (India) vs. Welsh,4.0394952063558
Atong (India) vs. West Yugur,1.99515639768478
Atong (India) vs. Western Armenian,3.47219040756852
Atong (India) vs. Western Magar,2.63832058076642
Atong (India) vs. Western Muya,3.10417368204297
Atong (India) vs. Western Ong-Be,3.90706582975411
Atong (India) vs. Western Parbate Kham,3.31798274710567
Atong (India) vs. Western Puroik,5.25276824594161
Atong (India) vs. Western Tamang,3.28084753272185
Atong (India) vs. Western Xiangxi Miao,3.14693655298241
Atong (India) vs. Westphalic,4.57492077415926
Atong (India) vs. Wu Chinese,3.37237890664149
Atong (India) vs. Wuding-Luquan Yi,4.91173599661002
Atong (India) vs. Wutunhua,2.27850213328469
Atong (India) vs. Yakkha,3.16975145019016
Atong (India) vs. Yerong-Southern Buyang,3.37662352120575
Atong (India) vs. Yongbei Zhuang,3.07629893719345
Atong (India) vs. Youle Jinuo,3.45897641398741
Atong (India) vs. Yue Chinese,2.33871772343995
Atong (India) vs. Zaiwa,3.00133854550975
Atong (India) vs. Zauzou,3.66057651564839
Atong (India) vs. Zbu,4.12966032238712
Atong (India) vs. Zeme Naga,2.99596021936302
Avar vs. Avar,0
Avar vs. Baba Malay,2.6587518600971
Avar vs. Badaga,2.20060707072677
Avar vs. Bagvalal,0.868530574720721
Avar vs. Bantawa,3.12594755343524
Avar vs. Basque,3.43593887372192
Avar vs. Betta Kurumba,2.95036993121968
Avar vs. Bezhta,2.19323282162205
Avar vs. Bih,3.72372955020561
Avar vs. Bisu,3.40037237869926
Avar vs. Biyo,4.30901855573905
Avar vs. Bodo-Mech,3.65080874538579
Avar vs. Bolyu,3.72525949322149
Avar vs. Bonan,2.12362475803992
Avar vs. Budukh,0.747803895530927
Avar vs. Bugan,4.37430373421257
Avar vs. Bujhyal,3.30327821161963
Avar vs. Bulo Stieng,2.23430534559344
Avar vs. Bunan,2.1957442342002
Avar vs. Burmese,4.88569988554059
Avar vs. Burushaski,1.18229789637916
Avar vs. Cao Miao,3.96989253608368
Avar vs. Catalan,3.60081089802598
Avar vs. Central Bai,5.29360646331964
Avar vs. Central Chong,3.87959856750833
Avar vs. Central Hongshuihe Zhuang,4.26293406424395
Avar vs. Central Khmer,5.58253160099838
Avar vs. Chak,7.39703178095202
Avar vs. Chintang,2.5637830961703
Avar vs. Chitwania Tharu,3.90884344359155
Avar vs. Chong of Chanthaburi,3.35144768421295
Avar vs. Chothe,2.97619127611659
Avar vs. Chukchi,2.11570709186127
Avar vs. Chut,3.55888886953071
Avar vs. Chuvash,1.00607059690713
Avar vs. Cosao,3.82149409137203
Avar vs. Cypriot Arabic,3.41991636344838
Avar vs. Daai Chin,3.99396535429512
Avar vs. Dagur,2.08873477467789
Avar vs. Daman-Diu Portuguese,3.22394502390502
Avar vs. Dandami Maria,2.00857869745927
Avar vs. Danish,3.13193874688503
Avar vs. Daohua,5.20505483257769
Avar vs. Dari,2.23605048995051
Avar vs. Darma,3.33901316277119
Avar vs. Deori,3.01101711999481
Avar vs. Dhimal,3.51469925964713
Avar vs. Dhivehi,2.27632605395936
Avar vs. Domari,3.1323266603533
Avar vs. Dongxiang,3.4603986913557
Avar vs. Duhumbi,1.86394872950812
Avar vs. Dumi,3.77374977156975
Avar vs. Dungan,5.04391233064744
Avar vs. Duoluo Gelao,4.58716760485571
Avar vs. Dutch,3.08388006335117
Avar vs. Dzongkha,2.15109575284424
Avar vs. E,4.61236394923928
Avar vs. Eastern Katu,2.89584279156952
Avar vs. Eastern Kayah,5.09474357283096
Avar vs. Eastern Magar,5.1969158113216
Avar vs. Eastern Newari,3.45743832001859
Avar vs. Eastern Panjabi,3.09044349778785
Avar vs. Eastern Tamang,3.98712389968211
Avar vs. Enu,5.22110361826301
Avar vs. Ersu,5.54937606247687
Avar vs. Estonian Swedish,3.25132374305849
Avar vs. Evenki,1.16639212073294
Avar vs. Forest Enets,4.24764537986247
Avar vs. French,4.80589750445088
Avar vs. Friulian,3.2111775982607
Avar vs. Galo,3.16194476343192
Avar vs. Gan Chinese,4.6424691936917
Avar vs. Gata',3.19552497359993
Avar vs. Georgian,7.77081273668991
Avar vs. German,4.83585863507842
Avar vs. Gheg Albanian,3.9100112415881
Avar vs. Gilaki,1.59489164822586
Avar vs. Godoberi,5.67698424303238
Avar vs. Godwari,3.17527714969754
Avar vs. Gujarati,3.40204905305924
Avar vs. Gurani,2.36867749472061
Avar vs. Hakka Chinese,5.19209463728501
Avar vs. Halbi,1.16000526127114
Avar vs. Halh Mongolian,3.0970333577621
Avar vs. Hills Karbi,3.56450419086228
Avar vs. Hindi,1.9265826672737
Avar vs. Hinuq,2.52741244213467
Avar vs. Hmong Njua,4.99543046100889
Avar vs. Hokkaido Ainu,2.17240209997092
Avar vs. Honi,4.2642826530558
Avar vs. Hui Chinese,4.36735646152168
Avar vs. Hungarian,2.58690228264649
Avar vs. Icelandic,4.94167806091369
Avar vs. Ingrian,3.36850265328424
Avar vs. Irula of the Nilgiri,1.36345266599098
Avar vs. Italian,4.05608075844269
Avar vs. Iu Mien,4.49761765836505
Avar vs. Japanese,3.97576434424481
Avar vs. Japhug,4.31909356719059
Avar vs. Jarawa (India),2.08962910720272
Avar vs. Jejueo,3.43182022985783
Avar vs. Jennu Kurumba,1.69797182842264
Avar vs. Jerung,3.12544603427175
Avar vs. Jinyu Chinese,5.03716362889511
Avar vs. Jiongnai Bunu,4.24563599389847
Avar vs. Kabardian,3.89277230825274
Avar vs. Kadar,3.34655541898344
Avar vs. Kado,3.70102751904836
Avar vs. Kaduo,4.1869625318879
Avar vs. Kashmiri,1.90010474364643
Avar vs. Kathmandu Valley Newari,3.98709595420044
Avar vs. Katso,5.79525575984127
Avar vs. Kayan Lahwi,4.59011015921028
Avar vs. Kazakh,1.16638328329001
Avar vs. Kelantan-Pattani Malay,2.12151810547318
Avar vs. Ket,2.54503051179924
Avar vs. Khams Tibetan,4.07354523237118
Avar vs. Khasi,3.78610561359441
Avar vs. Khezha Naga,5.0814774053701
Avar vs. Khinalug,3.29643038514031
Avar vs. Khmu,3.30372614109732
Avar vs. Kirghiz,1.05302314640453
Avar vs. Kirmanjki,1.56436267904727
Avar vs. Kman,4.79540362988136
Avar vs. Kodava,2.54406295224072
Avar vs. Koi,3.10897399584244
Avar vs. Koireng,3.47982957100874
Avar vs. Komi-Zyrian,1.19279418284151
Avar vs. Konda-Dora,1.02435119085589
Avar vs. Konkan Marathi,2.77575130898157
Avar vs. Korean,3.19579711904678
Avar vs. Korku,1.6497129657296
Avar vs. Korra Koraga,2.22560073362009
Avar vs. Koryak,2.11321869936958
Avar vs. Kotia-Adivasi Oriya-Desiya,1.40824262416907
Avar vs. Kucong,4.70408527390354
Avar vs. Kui (India),2.28125379575325
Avar vs. Kumaoni,2.99577701306453
Avar vs. Kumarbhag Paharia,1.24157694191257
Avar vs. Kumyk,1.09794680601158
Avar vs. Kurtokha,3.48551975514521
Avar vs. Kuy,2.7141692433405
Avar vs. Kyerung,3.20889531599548
Avar vs. Lachi,5.39752334334657
Avar vs. Ladino,3.69345180125879
Avar vs. Lahu,6.08011652017119
Avar vs. Lak,0.678198354610906
Avar vs. Lakkia,4.64705427296093
Avar vs. Lambadi,2.49616003453369
Avar vs. Lamjung-Melamchi Yolmo,3.24000651057451
Avar vs. Lao,3.24260139948759
Avar vs. Lashi,3.79454489618098
Avar vs. Laven,4.04409937578182
Avar vs. Laz,3.72816397529921
Avar vs. Leh Ladakhi,2.57438315303186
Avar vs. Lepcha,4.2957244806227
Avar vs. Lhomi,3.00002647649049
Avar vs. Liangmai Naga,3.83756320118853
Avar vs. Limbu,3.41771078760317
Avar vs. Lisu,4.94124921375717
Avar vs. Longchuan Achang,4.22414777366511
Avar vs. Macedonian,3.5540727165151
Avar vs. Maithili,3.90551458500084
Avar vs. Malacca-Batavia Portuguese Creole,3.3266873208503
Avar vs. Malavedan,2.32155120332316
Avar vs. Malayalam,3.39111799652384
Avar vs. Manchu,3.43778688663078
Avar vs. Mandarin Chinese,3.90528598748623
Avar vs. Mang,4.22048358434935
Avar vs. Mangghuer,3.63670619244327
Avar vs. Manipuri,3.7574373449788
Avar vs. Mao Naga,5.41142148254463
Avar vs. Maonan,3.82062136864402
Avar vs. Maram Naga,3.4787276509174
Avar vs. Marathi,2.32150071350686
Avar vs. Marwari (India),2.98569550495525
Avar vs. Mewati,2.97286797015398
Avar vs. Milang,5.09790266502645
Avar vs. Min Bei Chinese,4.94558494555418
Avar vs. Min Nan Chinese,4.53113969723685
Avar vs. Miyako,5.04278082721755
Avar vs. Mlabri,5.60861022025457
Avar vs. Modern Greek,4.38656166515022
Avar vs. Moken,2.42418010091213
Avar vs. Mon,3.28837072101867
Avar vs. Mongghul,3.53627529690825
Avar vs. Moyon,3.22482123854222
Avar vs. Muduga,2.27770918249901
Avar vs. Mulam,4.35324361646396
Avar vs. Mundari,2.27560027472816
Avar vs. Nanai,4.26808076898051
Avar vs. Narua,4.88377175710305
Avar vs. Naukan Yupik,2.10391857152967
Avar vs. Negidal,2.17708161253743
Avar vs. Neo-Mandaic,3.47520956867725
Avar vs. Nepali,2.83449751073493
Avar vs. Nganasan,2.40015354122522
Avar vs. Nihali,2.6787577526462
Avar vs. Nimadi,3.09300586669028
Avar vs. Nocte Naga,3.79805383623831
Avar vs. North Azerbaijani,0.807324313770965
Avar vs. North-Central Dargwa,0.709127446357623
Avar vs. Northeastern Thai,3.22130319463169
Avar vs. Northern Jinghpaw,3.81292975282275
Avar vs. Northern Pashto,3.44613679781545
Avar vs. Northern Pinghua,4.59727500789313
Avar vs. Northern Pumi,5.34448834950365
Avar vs. Northern Thai,3.47525420823606
Avar vs. Northern Yukaghir,1.55691330454623
Avar vs. Northwestern Kolami,1.07094270408932
Avar vs. Nung (Myanmar),4.30502346994604
Avar vs. Nuristani Kalasha,2.2267570562324
Avar vs. Nyahkur,3.52589200108581
Avar vs. Odia,3.43899382216584
Avar vs. Oki-No-Erabu,3.85684828788666
Avar vs. Oroch,3.64247415871047
Avar vs. Ostfränkisch,5.33779013825621
Avar vs. Pa-Hng,3.59511015973421
Avar vs. Pacoh,2.65097660987914
Avar vs. Paite Chin,4.77488188927527
Avar vs. Pela,3.63403676683405
Avar vs. Peripheral Mongolian,2.02852441944992
Avar vs. Phom Naga,3.35641347990499
Avar vs. Piemontese,3.36789218816725
Avar vs. Pite Saami,1.85580422353565
Avar vs. Pnar,3.4157754020655
Avar vs. Pontic,2.39712504549473
Avar vs. Portuguese,3.96518836427296
Avar vs. Pu-Xian Chinese,4.52914449276144
Avar vs. Purik-Sham-Nubra,3.32779370201716
Avar vs. Pwo Eastern Karen,4.36181068868229
Avar vs. Rabha,4.26422335652164
Avar vs. Rajbanshi,3.18749051235722
Avar vs. Ravula,1.71145788497269
Avar vs. Russia Buriat,2.2682699727065
Avar vs. Russian,4.92201768056975
Avar vs. Rutul,0.667873214153648
Avar vs. Sadri,1.17204744917878
Avar vs. Sadu,3.66038998242169
Avar vs. Sakha,1.71757507766003
Avar vs. Sangkong,3.43814602261732
Avar vs. Sani,4.83718214176597
Avar vs. Santali,2.6784125887798
Avar vs. Saurashtra,1.94667953103001
Avar vs. Sedang,3.90588357570318
Avar vs. Selkup,2.10317450864142
Avar vs. Semelai,2.12561611000207
Avar vs. Shixing,4.89813682399004
Avar vs. Sholaga,2.34279008996497
Avar vs. Sichuan Yi,5.31659472739939
Avar vs. Sikkimese,3.76710589601177
Avar vs. Sindhi,2.14013354966516
Avar vs. Sinhala,4.365988721906
Avar vs. Situ,3.75776658463416
Avar vs. Solu-Khumbu Sherpa,3.00945692078107
Avar vs. Sora,2.56954091677697
Avar vs. South Azerbaijani,1.99176742912984
Avar vs. South Wa,3.65790815842609
Avar vs. Southeast Pashayi,3.09645671061929
Avar vs. Southern Altai,1.56487238488377
Avar vs. Southern Amami-Oshima,3.85375523133427
Avar vs. Southern Jinghpaw,3.31866368989462
Avar vs. Southern Pashto,4.51218018106658
Avar vs. Southern Pumi,4.63005951604573
Avar vs. Southern Qiang,4.93667887130385
Avar vs. Southern Rengma Naga,4.00460084926996
Avar vs. Southern Yukaghir,1.52990082462492
Avar vs. Southwestern Dargwa,0.378478432915354
Avar vs. Sri Lanka Malay,2.94894565188488
Avar vs. Standard Malay,2.03990507226795
Avar vs. Stau-Dgebshes,4.83316262997425
Avar vs. Sui,4.82747967787279
Avar vs. Sunwar,3.09517770596199
Avar vs. Tai Do-Mene-Yo,3.346116890088
Avar vs. Tamil,1.84710051108106
Avar vs. Tangam,3.01100523496476
Avar vs. Tatar,1.18062805337554
Avar vs. Thado Chin,4.05723144352933
Avar vs. Thai,3.42356588383072
Avar vs. Thakali,3.32666757643538
Avar vs. Thangmi,3.52859992972275
Avar vs. Thulung,3.9676825636262
Avar vs. Tibetan,3.37047707415267
Avar vs. Toda,2.96918994615691
Avar vs. Tsat,4.60534008228231
Avar vs. Tsez,1.89275852785173
Avar vs. Tshangla,2.96161663283384
Avar vs. Tulu,3.40680367626117
Avar vs. Tundra Nenets,2.06190305687345
Avar vs. Tuvinian,1.50417108407119
Avar vs. Udihe,2.41907721301543
Avar vs. Uighur,0.8357195594523
Avar vs. Vaagri Booli,2.59732291478195
Avar vs. Vach-Vasjugan,2.10008469252755
Avar vs. Varhadi-Nagpuri,3.04629944161339
Avar vs. Vietnamese,3.79956321379832
Avar vs. Waddar,2.33447807255283
Avar vs. Wambule,3.56842039690663
Avar vs. Wayu,2.46346103417459
Avar vs. Welsh,3.44879005552698
Avar vs. West Yugur,2.09313141713276
Avar vs. Western Armenian,2.22900369072977
Avar vs. Western Magar,3.38020129462253
Avar vs. Western Muya,4.76448958595117
Avar vs. Western Ong-Be,4.49151988053786
Avar vs. Western Parbate Kham,3.99510435947644
Avar vs. Western Puroik,5.65266157288458
Avar vs. Western Tamang,3.93299172344558
Avar vs. Western Xiangxi Miao,4.77035913981972
Avar vs. Westphalic,3.42044531591238
Avar vs. Wu Chinese,4.20202277719682
Avar vs. Wuding-Luquan Yi,6.12716618252596
Avar vs. Wutunhua,3.75820452559572
Avar vs. Yakkha,3.87543803008346
Avar vs. Yerong-Southern Buyang,4.07029928686969
Avar vs. Yongbei Zhuang,3.83828580807756
Avar vs. Youle Jinuo,4.55394109871615
Avar vs. Yue Chinese,3.19549735782505
Avar vs. Zaiwa,3.70961215039266
Avar vs. Zauzou,5.16643238098546
Avar vs. Zbu,4.60156505269516
Avar vs. Zeme Naga,3.78270248180019
Baba Malay vs. Baba Malay,0
Baba Malay vs. Badaga,2.87699707997594
Baba Malay vs. Bagvalal,2.68802973335006
Baba Malay vs. Bantawa,1.97050924187925
Baba Malay vs. Basque,2.98375321426498
Baba Malay vs. Betta Kurumba,2.16442139434425
Baba Malay vs. Bezhta,3.26280209950814
Baba Malay vs. Bih,3.43435576664761
Baba Malay vs. Bisu,3.05414399403795
Baba Malay vs. Biyo,4.40819319322105
Baba Malay vs. Bodo-Mech,3.22353358363508
Baba Malay vs. Bolyu,4.12518942734388
Baba Malay vs. Bonan,2.74814379631238
Baba Malay vs. Budukh,2.44159675490267
Baba Malay vs. Bugan,4.62592989687349
Baba Malay vs. Bujhyal,2.33440784699374
Baba Malay vs. Bulo Stieng,2.69008257353362
Baba Malay vs. Bunan,1.79507395268782
Baba Malay vs. Burmese,4.06749274831582
Baba Malay vs. Burushaski,1.93725464023196
Baba Malay vs. Cao Miao,4.24854517881185
Baba Malay vs. Catalan,3.87016280982368
Baba Malay vs. Central Bai,5.42645600913455
Baba Malay vs. Central Chong,3.16272321206668
Baba Malay vs. Central Hongshuihe Zhuang,4.47612781746461
Baba Malay vs. Central Khmer,4.70409519943417
Baba Malay vs. Chak,5.07941779458711
Baba Malay vs. Chintang,2.89364203267403
Baba Malay vs. Chitwania Tharu,2.66048960648032
Baba Malay vs. Chong of Chanthaburi,2.97496786383262
Baba Malay vs. Chothe,3.22390248778131
Baba Malay vs. Chukchi,2.71057130067571
Baba Malay vs. Chut,2.91950784978866
Baba Malay vs. Chuvash,2.36518284995801
Baba Malay vs. Cosao,4.12940125723118
Baba Malay vs. Cypriot Arabic,2.67852289759693
Baba Malay vs. Daai Chin,3.65125013753282
Baba Malay vs. Dagur,2.80915046177725
Baba Malay vs. Daman-Diu Portuguese,3.16231405626392
Baba Malay vs. Dandami Maria,2.24171532805876
Baba Malay vs. Danish,2.12913949792548
Baba Malay vs. Daohua,5.25569917093596
Baba Malay vs. Dari,2.94151058838007
Baba Malay vs. Darma,2.67213224286588
Baba Malay vs. Deori,3.44225361861294
Baba Malay vs. Dhimal,2.23282742610122
Baba Malay vs. Dhivehi,2.84136282382347
Baba Malay vs. Domari,2.15904894116899
Baba Malay vs. Dongxiang,1.70860196467723
Baba Malay vs. Duhumbi,1.88145906252678
Baba Malay vs. Dumi,2.55425266139911
Baba Malay vs. Dungan,5.07013895904209
Baba Malay vs. Duoluo Gelao,4.63984976393166
Baba Malay vs. Dutch,2.22505511918845
Baba Malay vs. Dzongkha,2.60060678500594
Baba Malay vs. E,3.84989356206534
Baba Malay vs. Eastern Katu,2.73523347038429
Baba Malay vs. Eastern Kayah,4.91399120345667
Baba Malay vs. Eastern Magar,3.16713947787182
Baba Malay vs. Eastern Newari,2.30967526625245
Baba Malay vs. Eastern Panjabi,2.92113892588153
Baba Malay vs. Eastern Tamang,3.06178202973348
Baba Malay vs. Enu,5.34336753921998
Baba Malay vs. Ersu,5.1726198090813
Baba Malay vs. Estonian Swedish,3.19005548559012
Baba Malay vs. Evenki,2.28243366222711
Baba Malay vs. Forest Enets,4.70672219518943
Baba Malay vs. French,3.90761028956729
Baba Malay vs. Friulian,2.58259073793238
Baba Malay vs. Galo,3.57248334197403
Baba Malay vs. Gan Chinese,4.9543080765762
Baba Malay vs. Gata',2.60124475056276
Baba Malay vs. Georgian,6.3821564673848
Baba Malay vs. German,4.14479254197767
Baba Malay vs. Gheg Albanian,2.87044116253823
Baba Malay vs. Gilaki,1.94877116537607
Baba Malay vs. Godoberi,5.45145711791172
Baba Malay vs. Godwari,2.68656841707039
Baba Malay vs. Gujarati,1.76045378900486
Baba Malay vs. Gurani,1.48459143156454
Baba Malay vs. Hakka Chinese,5.52811820558531
Baba Malay vs. Halbi,2.48067791402651
Baba Malay vs. Halh Mongolian,4.13621473125408
Baba Malay vs. Hills Karbi,3.79312432133373
Baba Malay vs. Hindi,1.42277413024003
Baba Malay vs. Hinuq,2.98139571901961
Baba Malay vs. Hmong Njua,4.83727312047805
Baba Malay vs. Hokkaido Ainu,2.74713280585456
Baba Malay vs. Honi,4.50469169753058
Baba Malay vs. Hui Chinese,4.77381947269647
Baba Malay vs. Hungarian,2.24251306084707
Baba Malay vs. Icelandic,3.59775228645272
Baba Malay vs. Ingrian,3.96162819619038
Baba Malay vs. Irula of the Nilgiri,1.73730440581233
Baba Malay vs. Italian,2.92476694547375
Baba Malay vs. Iu Mien,3.56431591227353
Baba Malay vs. Japanese,3.35914044038257
Baba Malay vs. Japhug,3.04417411530311
Baba Malay vs. Jarawa (India),2.59777231229044
Baba Malay vs. Jejueo,3.90422711720303
Baba Malay vs. Jennu Kurumba,1.51239438390626
Baba Malay vs. Jerung,3.27134241235447
Baba Malay vs. Jinyu Chinese,5.44056741765018
Baba Malay vs. Jiongnai Bunu,3.35912724448393
Baba Malay vs. Kabardian,3.56073626416983
Baba Malay vs. Kadar,3.20633401916732
Baba Malay vs. Kado,2.8431197712776
Baba Malay vs. Kaduo,4.27380047887004
Baba Malay vs. Kashmiri,2.3089376238155
Baba Malay vs. Kathmandu Valley Newari,3.22175545619171
Baba Malay vs. Katso,5.82834800643484
Baba Malay vs. Kayan Lahwi,4.19844709081451
Baba Malay vs. Kazakh,2.49398308731194
Baba Malay vs. Kelantan-Pattani Malay,2.7443452033942
Baba Malay vs. Ket,3.54077534744604
Baba Malay vs. Khams Tibetan,4.10472892914626
Baba Malay vs. Khasi,1.95694004150698
Baba Malay vs. Khezha Naga,5.03307462690141
Baba Malay vs. Khinalug,2.27758636433478
Baba Malay vs. Khmu,2.6501078505237
Baba Malay vs. Kirghiz,2.30211439536314
Baba Malay vs. Kirmanjki,2.57870879361815
Baba Malay vs. Kman,4.59031810523602
Baba Malay vs. Kodava,1.93202291568603
Baba Malay vs. Koi,2.37435305113053
Baba Malay vs. Koireng,3.64924563217111
Baba Malay vs. Komi-Zyrian,2.41991601678995
Baba Malay vs. Konda-Dora,2.30332389247022
Baba Malay vs. Konkan Marathi,1.44110629384669
Baba Malay vs. Korean,3.74579037584631
Baba Malay vs. Korku,0.729984789160962
Baba Malay vs. Korra Koraga,0.849229676733522
Baba Malay vs. Koryak,2.72092193411328
Baba Malay vs. Kotia-Adivasi Oriya-Desiya,1.52475902057077
Baba Malay vs. Kucong,4.80714808232847
Baba Malay vs. Kui (India),1.46731592224541
Baba Malay vs. Kumaoni,1.89055245074038
Baba Malay vs. Kumarbhag Paharia,2.71736060027929
Baba Malay vs. Kumyk,2.55945668268204
Baba Malay vs. Kurtokha,3.18198868545704
Baba Malay vs. Kuy,2.6033812856733
Baba Malay vs. Kyerung,3.0697961920617
Baba Malay vs. Lachi,4.9008186343502
Baba Malay vs. Ladino,3.83451016555466
Baba Malay vs. Lahu,6.12740614187328
Baba Malay vs. Lak,2.559982471312
Baba Malay vs. Lakkia,4.14911063864884
Baba Malay vs. Lambadi,1.00863191536217
Baba Malay vs. Lamjung-Melamchi Yolmo,2.83498787863737
Baba Malay vs. Lao,3.51134848274867
Baba Malay vs. Lashi,4.07657951493767
Baba Malay vs. Laven,2.832991714819
Baba Malay vs. Laz,2.91721748643081
Baba Malay vs. Leh Ladakhi,1.91294645102332
Baba Malay vs. Lepcha,3.09255664776184
Baba Malay vs. Lhomi,3.4407864584776
Baba Malay vs. Liangmai Naga,3.68379650354239
Baba Malay vs. Limbu,1.82948883941
Baba Malay vs. Lisu,4.26289910120712
Baba Malay vs. Longchuan Achang,3.82626683820877
Baba Malay vs. Macedonian,2.32910772435329
Baba Malay vs. Maithili,3.84695954054654
Baba Malay vs. Malacca-Batavia Portuguese Creole,3.79606084414776
Baba Malay vs. Malavedan,2.18323034059383
Baba Malay vs. Malayalam,2.3358943082832
Baba Malay vs. Manchu,3.94156266353715
Baba Malay vs. Mandarin Chinese,4.25406785174011
Baba Malay vs. Mang,4.22294625472568
Baba Malay vs. Mangghuer,1.75666984228773
Baba Malay vs. Manipuri,2.74051933331941
Baba Malay vs. Mao Naga,5.39427936072047
Baba Malay vs. Maonan,2.79502507255906
Baba Malay vs. Maram Naga,2.65233333878341
Baba Malay vs. Marathi,2.79473319369785
Baba Malay vs. Marwari (India),3.36643514624831
Baba Malay vs. Mewati,2.48888205612729
Baba Malay vs. Milang,4.587144732802
Baba Malay vs. Min Bei Chinese,5.25296521645387
Baba Malay vs. Min Nan Chinese,4.95341788963715
Baba Malay vs. Miyako,4.41969435879893
Baba Malay vs. Mlabri,4.44896921535455
Baba Malay vs. Modern Greek,3.69817478670964
Baba Malay vs. Moken,2.81135145230557
Baba Malay vs. Mon,2.68321690246076
Baba Malay vs. Mongghul,3.07959118613185
Baba Malay vs. Moyon,3.28778794025943
Baba Malay vs. Muduga,1.77513149559266
Baba Malay vs. Mulam,3.48635998438069
Baba Malay vs. Mundari,2.83737558644502
Baba Malay vs. Nanai,4.5218620907912
Baba Malay vs. Narua,4.96042528386684
Baba Malay vs. Naukan Yupik,2.97094283871236
Baba Malay vs. Negidal,2.74618664561588
Baba Malay vs. Neo-Mandaic,2.75838939287459
Baba Malay vs. Nepali,0.393901195561581
Baba Malay vs. Nganasan,3.00274267055151
Baba Malay vs. Nihali,0.693063115716127
Baba Malay vs. Nimadi,2.43786894021997
Baba Malay vs. Nocte Naga,2.78007121695246
Baba Malay vs. North Azerbaijani,2.62280268859861
Baba Malay vs. North-Central Dargwa,2.47504683626116
Baba Malay vs. Northeastern Thai,3.49866962756035
Baba Malay vs. Northern Jinghpaw,3.67910966318124
Baba Malay vs. Northern Pashto,2.5009898797898
Baba Malay vs. Northern Pinghua,4.92267615959791
Baba Malay vs. Northern Pumi,4.41367434796218
Baba Malay vs. Northern Thai,2.85592644985709
Baba Malay vs. Northern Yukaghir,2.21811672813436
Baba Malay vs. Northwestern Kolami,2.80816460153778
Baba Malay vs. Nung (Myanmar),4.21079093243181
Baba Malay vs. Nuristani Kalasha,1.7610057476238
Baba Malay vs. Nyahkur,2.37508996569564
Baba Malay vs. Odia,3.84572886597709
Baba Malay vs. Oki-No-Erabu,3.19167953908069
Baba Malay vs. Oroch,4.02278269793404
Baba Malay vs. Ostfränkisch,5.42510684380125
Baba Malay vs. Pa-Hng,3.69992301913457
Baba Malay vs. Pacoh,2.77435282692765
Baba Malay vs. Paite Chin,5.19199827172105
